venue,coin,date,rule,n_fills,spread_capture_bp_10s,adverse_select_bp_10s,net_markout_bp_10s,spread_capture_bp_60s,adverse_select_bp_60s,net_markout_bp_60s,n_trades,sign_accuracy,sign_accuracy_szw
bybit_perp,ARB,20230401,true,3314,1.95466,-1.650845,0.303815,1.95466,-2.113948,-0.159288,594336,1.0,1.0
bybit_perp,ARB,20230401,lee_ready,3554,1.967208,-1.888701,0.078507,1.967208,-2.15589,-0.188681,594336,0.98057,0.983081
bybit_perp,ARB,20230401,tick,2630,1.968302,-1.711753,0.256549,1.968302,-2.262226,-0.293924,594336,0.965419,0.947524
bybit_perp,ARB,20230404,true,3384,2.094719,-2.099927,-0.005207,2.094719,-1.748592,0.346127,722679,1.0,1.0
bybit_perp,ARB,20230404,lee_ready,3573,2.093186,-2.154848,-0.061662,2.093186,-1.82576,0.267426,722679,0.990473,0.989513
bybit_perp,ARB,20230404,tick,2694,2.099644,-2.130563,-0.030919,2.099644,-1.605454,0.49419,722679,0.962658,0.939151
bybit_perp,ARB,20230407,true,856,2.092745,-2.308058,-0.215314,2.092745,-2.025436,0.067309,338393,1.0,1.0
bybit_perp,ARB,20230407,lee_ready,883,2.091484,-2.262556,-0.171072,2.091484,-2.099251,-0.007766,338393,0.996318,0.992691
bybit_perp,ARB,20230407,tick,709,2.097763,-2.114087,-0.016325,2.097763,-1.41257,0.685193,338393,0.969503,0.934977
bybit_perp,ARB,20230410,true,4797,0.607127,-2.341819,-1.734692,0.607127,-2.534662,-1.927535,372508,1.0,1.0
bybit_perp,ARB,20230410,lee_ready,4891,0.609879,-2.351585,-1.741707,0.609879,-2.503739,-1.89386,372508,0.993214,0.989967
bybit_perp,ARB,20230410,tick,3834,0.617347,-2.222421,-1.605074,0.617347,-2.203192,-1.585845,372508,0.948307,0.941142
bybit_perp,ARB,20230413,true,11475,0.431595,-1.180212,-0.748617,0.431595,-0.738901,-0.307306,726786,1.0,1.0
bybit_perp,ARB,20230413,lee_ready,12291,0.434898,-1.208574,-0.773677,0.434898,-0.86745,-0.432553,726786,0.97494,0.976859
bybit_perp,ARB,20230413,tick,9981,0.438083,-1.295512,-0.857429,0.438083,-0.915466,-0.477383,726786,0.916654,0.922615
bybit_perp,ARB,20230416,true,14276,0.360809,-1.6876,-1.326791,0.360809,-2.031625,-1.670816,826193,1.0,1.0
bybit_perp,ARB,20230416,lee_ready,15909,0.363236,-1.699139,-1.335903,0.363236,-2.050474,-1.687238,826193,0.94877,0.973069
bybit_perp,ARB,20230416,tick,13279,0.365751,-1.674055,-1.308304,0.365751,-1.905018,-1.539267,826193,0.895522,0.923764
bybit_perp,ARB,20230419,true,16398,0.48439,-1.16528,-0.68089,0.48439,-1.037994,-0.553604,1120318,1.0,1.0
bybit_perp,ARB,20230419,lee_ready,18673,0.485014,-1.234846,-0.749832,0.485014,-1.044661,-0.559647,1120318,0.933048,0.956605
bybit_perp,ARB,20230419,tick,15368,0.486449,-1.228757,-0.742308,0.486449,-1.342534,-0.856085,1120318,0.897605,0.923183
bybit_perp,ARB,20230422,true,9047,0.367083,-1.308705,-0.941622,0.367083,-0.824531,-0.457448,646677,1.0,1.0
bybit_perp,ARB,20230422,lee_ready,10464,0.369237,-1.326529,-0.957292,0.369237,-0.931307,-0.56207,646677,0.940845,0.972508
bybit_perp,ARB,20230422,tick,8948,0.370683,-1.413096,-1.042413,0.370683,-0.94842,-0.577737,646677,0.883053,0.914324
bybit_perp,ARB,20230425,true,7637,0.404452,-1.605738,-1.201286,0.404452,-0.927638,-0.523185,512234,1.0,1.0
bybit_perp,ARB,20230425,lee_ready,8840,0.407255,-1.677793,-1.270537,0.407255,-1.109769,-0.702514,512234,0.938302,0.976615
bybit_perp,ARB,20230425,tick,7827,0.406886,-1.693495,-1.286609,0.406886,-0.992774,-0.585888,512234,0.860353,0.89632
bybit_perp,ARB,20230428,true,4900,0.38817,-1.242687,-0.854517,0.38817,-1.242855,-0.854685,471375,1.0,1.0
bybit_perp,ARB,20230428,lee_ready,6087,0.387393,-1.451857,-1.064464,0.387393,-1.133068,-0.745675,471375,0.921729,0.976132
bybit_perp,ARB,20230428,tick,5356,0.389681,-1.225184,-0.835503,0.389681,-1.215217,-0.825536,471375,0.884406,0.918587
bybit_perp,ARB,20230501,true,4222,0.40272,-1.384191,-0.98147,0.40272,-1.644657,-1.241936,457616,1.0,1.0
bybit_perp,ARB,20230501,lee_ready,5492,0.408636,-1.486159,-1.077523,0.408636,-1.755154,-1.346518,457616,0.916257,0.969164
bybit_perp,ARB,20230501,tick,4679,0.401116,-1.402609,-1.001493,0.401116,-1.703317,-1.302201,457616,0.930271,0.960973
bybit_perp,ARB,20230504,true,2471,0.379537,-1.370416,-0.990879,0.379537,-1.450872,-1.071335,274417,1.0,1.0
bybit_perp,ARB,20230504,lee_ready,3113,0.382869,-1.582596,-1.199727,0.382869,-1.665286,-1.282417,274417,0.928456,0.977979
bybit_perp,ARB,20230504,tick,2739,0.382487,-1.545359,-1.162872,0.382487,-1.612823,-1.230336,274417,0.943108,0.964435
bybit_perp,ARB,20230507,true,1894,0.410038,-1.792098,-1.38206,0.410038,-1.263847,-0.853809,228996,1.0,1.0
bybit_perp,ARB,20230507,lee_ready,2450,0.411015,-1.963226,-1.552211,0.411015,-1.426499,-1.015485,228996,0.912265,0.981829
bybit_perp,ARB,20230507,tick,2129,0.411585,-1.843597,-1.432012,0.411585,-1.37849,-0.966905,228996,0.924523,0.963588
bybit_perp,ARB,20230510,true,7363,0.511862,-2.181047,-1.669185,0.511862,-2.432918,-1.921056,618651,1.0,1.0
bybit_perp,ARB,20230510,lee_ready,9251,0.509506,-2.395645,-1.88614,0.509506,-2.872124,-2.362618,618651,0.865527,0.945611
bybit_perp,ARB,20230510,tick,7681,0.507631,-2.260975,-1.753343,0.507631,-2.805113,-2.297481,618651,0.902283,0.952762
bybit_perp,ARB,20230513,true,2301,0.438535,-1.660542,-1.222007,0.438535,-1.391199,-0.952665,228593,1.0,1.0
bybit_perp,ARB,20230513,lee_ready,3135,0.442746,-2.202701,-1.759955,0.442746,-2.097012,-1.654266,228593,0.926979,0.981393
bybit_perp,ARB,20230513,tick,2637,0.440937,-1.913513,-1.472576,0.440937,-1.791441,-1.350504,228593,0.941153,0.966698
bybit_perp,ARB,20230516,true,2283,0.440174,-1.676073,-1.235899,0.440174,-1.752091,-1.311917,227877,1.0,1.0
bybit_perp,ARB,20230516,lee_ready,3198,0.440602,-2.155396,-1.714793,0.440602,-2.220142,-1.779539,227877,0.931797,0.98924
bybit_perp,ARB,20230516,tick,2672,0.440616,-2.011263,-1.570647,0.440616,-2.22515,-1.784534,227877,0.944918,0.967908
bybit_perp,ARB,20230519,true,1299,0.44512,-2.176915,-1.731795,0.44512,-2.615662,-2.170541,182567,1.0,1.0
bybit_perp,ARB,20230519,lee_ready,2232,0.449348,-2.860039,-2.410691,0.449348,-4.129675,-3.680327,182567,0.926871,0.984297
bybit_perp,ARB,20230519,tick,1728,0.447813,-2.745741,-2.297929,0.447813,-3.655505,-3.207692,182567,0.937716,0.955782
bybit_perp,ARB,20230522,true,992,0.455858,-1.774846,-1.318989,0.455858,-1.853248,-1.39739,157381,1.0,1.0
bybit_perp,ARB,20230522,lee_ready,1773,0.455751,-2.26522,-1.809469,0.455751,-2.526622,-2.070872,157381,0.929343,0.983437
bybit_perp,ARB,20230522,tick,1342,0.456143,-2.177619,-1.721476,0.456143,-2.59417,-2.138027,157381,0.943894,0.978207
bybit_perp,ARB,20230525,true,1317,0.47271,-2.146466,-1.673756,0.47271,-2.938423,-2.465712,176764,1.0,1.0
bybit_perp,ARB,20230525,lee_ready,1968,0.471911,-2.313405,-1.841494,0.471911,-3.490409,-3.018498,176764,0.916963,0.981296
bybit_perp,ARB,20230525,tick,1595,0.473999,-2.2382,-1.764201,0.473999,-2.981413,-2.507414,176764,0.934517,0.97135
bybit_perp,ARB,20230528,true,1959,0.426613,-1.92586,-1.499247,0.426613,-1.723789,-1.297176,230971,1.0,1.0
bybit_perp,ARB,20230528,lee_ready,2748,0.428731,-2.305716,-1.876985,0.428731,-2.204345,-1.775614,230971,0.912405,0.964416
bybit_perp,ARB,20230528,tick,2290,0.42881,-2.125357,-1.696547,0.42881,-2.047367,-1.618557,230971,0.93103,0.952409
bybit_perp,ARB,20230531,true,1627,0.457552,-2.608689,-2.151137,0.457552,-2.499023,-2.041471,231535,1.0,1.0
bybit_perp,ARB,20230531,lee_ready,2449,0.457848,-2.666789,-2.208941,0.457848,-2.367107,-1.909259,231535,0.894603,0.94772
bybit_perp,ARB,20230531,tick,1959,0.456645,-2.174205,-1.71756,0.456645,-1.852823,-1.396178,231535,0.923601,0.948165
bybit_perp,ARB,20230603,true,1343,0.413847,-1.981771,-1.567924,0.413847,-2.097043,-1.683196,160787,1.0,1.0
bybit_perp,ARB,20230603,lee_ready,1850,0.415577,-1.939492,-1.523915,0.415577,-2.164047,-1.74847,160787,0.927382,0.980704
bybit_perp,ARB,20230603,tick,1590,0.416043,-2.033281,-1.617239,0.416043,-2.444342,-2.028299,160787,0.939877,0.959549
bybit_perp,ARB,20230606,true,2731,0.452291,-1.956818,-1.504527,0.452291,-3.211368,-2.759077,289529,1.0,1.0
bybit_perp,ARB,20230606,lee_ready,3926,0.458775,-2.197776,-1.739002,0.458775,-3.40969,-2.950915,289529,0.901813,0.972074
bybit_perp,ARB,20230606,tick,3198,0.456818,-1.989203,-1.532385,0.456818,-3.118781,-2.661963,289529,0.923044,0.959318
bybit_perp,ARB,20230609,true,1139,0.454678,-1.723153,-1.268475,0.454678,-1.904612,-1.449934,70865,1.0,1.0
bybit_perp,ARB,20230609,lee_ready,1414,0.458187,-1.940466,-1.482278,0.458187,-1.93766,-1.479472,70865,0.95356,0.977562
